0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,6.626399362931815508e-03
6.250000000000000000e-02,1.395504377381754507e-02
8.333333333333332871e-02,2.002322370398483195e-02
1.041666666666666574e-01,3.820536149826416622e-02
1.250000000000000000e-01,4.621056606226134345e-02
1.458333333333333148e-01,5.476926683310890526e-02
1.666666666666666574e-01,8.527413632760955098e-02
1.875000000000000000e-01,7.911461644446790564e-02
2.083333333333333148e-01,9.268370636065774437e-02
2.291666666666666574e-01,1.401299728011084489e-01
2.500000000000000000e-01,9.047697753014859179e-02
2.708333333333333148e-01,1.343830923003939415e-01
2.916666666666666297e-01,1.993289814419378914e-01
3.125000000000000000e-01,4.723493758577891610e-02
3.333333333333333148e-01,2.100194866885742029e-01
3.541666666666666297e-01,2.492078967132574929e-01
3.750000000000000000e-01,-1.048696056743610577e-01
3.958333333333333148e-01,4.204962792718549003e-01
4.166666666666666297e-01,2.133106594464160011e-01
4.375000000000000000e-01,-4.342076420270449821e-01
4.583333333333333148e-01,2.197272238537157085e-01
4.791666666666666297e-01,8.728388470887913364e-01
5.000000000000000000e-01,2.181138065931102488e-01
5.208333333333332593e-01,-4.358265648195399633e-01
5.416666666666666297e-01,2.184062450011253209e-01
5.625000000000000000e-01,8.718644230490036895e-01
5.833333333333332593e-01,2.168285799137894820e-01
6.041666666666666297e-01,-4.374139831650284971e-01
6.250000000000000000e-01,1.934096579221832313e-01
6.458333333333332593e-01,3.329607917492343749e-01
6.666666666666666297e-01,-3.217536964867415694e-01
6.875000000000000000e-01,-4.360216297858913737e-01
7.083333333333332593e-01,2.190157927649988012e-01
7.291666666666666297e-01,1.907641161436766375e-01
7.500000000000000000e-01,-4.640059943237568318e-01
7.708333333333332593e-01,6.147556187471880235e-02
7.916666666666666297e-01,4.182355806442487611e-01
8.125000000000000000e-01,-2.367917782585209907e-01
8.333333333333332593e-01,-8.684031275877630573e-01
8.541666666666666297e-01,-2.126809176912179966e-01
8.750000000000000000e-01,4.420688033816708717e-01
8.958333333333332593e-01,-2.128509765001030951e-01
9.166666666666666297e-01,-4.477434913616835654e-01
9.375000000000000000e-01,2.072146981403441557e-01
9.583333333333332593e-01,6.916119072930184686e-01
9.791666666666666297e-01,3.636909900475451818e-02
1.000000000000000000e+00,-6.180652977436601470e-01
1.020833333333333259e+00,3.708593288194465820e-02
1.041666666666666519e+00,6.914291741088507415e-01
1.062500000000000000e+00,3.621751573041004368e-02
1.083333333333333259e+00,-6.182039746699941052e-01
1.104166666666666519e+00,3.697510551684507485e-02
1.125000000000000000e+00,6.913666530919725384e-01
1.145833333333333259e+00,3.613652780470328479e-02
1.166666666666666519e+00,-6.182885690633748155e-01
1.187500000000000000e+00,3.693670679667617612e-02
1.208333333333333259e+00,4.054581922201528910e-01
1.229166666666666519e+00,-2.495102061453620679e-01
1.250000000000000000e+00,-9.036261361503525880e-01
1.270833333333333259e+00,-2.478274282298220665e-01
1.291666666666666519e+00,4.070127776903406103e-01
1.312500000000000000e+00,-2.478718175406012802e-01
1.333333333333333259e+00,-8.783629087277641245e-01
1.354166666666666519e+00,-2.228222387108320934e-01
1.375000000000000000e+00,4.317436753188132470e-01
1.395833333333333259e+00,-2.229809015714386833e-01
1.416666666666666519e+00,-4.223980803651583571e-01
1.437500000000000000e+00,2.323411852178711157e-01
1.458333333333333259e+00,5.742245339030354057e-01
1.479166666666666519e+00,-8.069624598076008404e-02
1.500000000000000000e+00,-7.347863369835313518e-01
1.520833333333333259e+00,-7.969835915464189291e-02
1.541666666666666519e+00,5.745277940774790038e-01
1.562500000000000000e+00,-8.026996766857937005e-02
1.583333333333333259e+00,-7.342765441699649065e-01
1.604166666666666519e+00,-7.926998291441619826e-02
1.625000000000000000e+00,5.749059735710599917e-01
1.645833333333333259e+00,-8.025366195355257415e-02
1.666666666666666519e+00,-7.031133861407437013e-01
1.687500000000000000e+00,-2.002359914643590810e-02
1.708333333333333259e+00,7.277431313750485353e-01
1.729166666666666519e+00,-1.056902824405923369e-01
1.750000000000000000e+00,-9.749433931070591308e-01
1.770833333333333259e+00,-1.355553645404943830e-01
1.791666666666666519e+00,6.485565101740536909e-01
1.812500000000000000e+00,-9.235659644634418297e-02
1.833333333333333259e+00,-6.265037846827529178e-01
1.854166666666666519e+00,6.281916527761317870e-02
1.875000000000000000e+00,7.373058026510700413e-01
1.895833333333333259e+00,7.097403446498820601e-02
1.916666666666666519e+00,-5.884996168381311232e-01
1.937500000000000000e+00,6.765677265359804071e-02
1.958333333333333259e+00,7.205628624427190543e-01
1.979166666666666519e+00,6.816782106216492942e-02
2.000000000000000000e+00,-5.825043137638277191e-01
2.020833333333333037e+00,6.831049318427763473e-02
2.041666666666666519e+00,4.673094174516532751e-01
2.062500000000000000e+00,-1.831143744061670131e-01
2.083333333333333037e+00,-8.327558785584386891e-01
2.104166666666666519e+00,-1.815378228582414100e-01
2.125000000000000000e+00,4.690259939989592786e-01
2.145833333333333037e+00,-1.819252980119987761e-01
2.166666666666666519e+00,-8.322323211084619032e-01
2.187500000000000000e+00,-1.801135850400313321e-01
