0.000000000000000000e+00,-0.000000000000000000e+00
2.083333333333333218e-02,-0.000000000000000000e+00
4.166666666666666435e-02,8.283924494204421111e-05
6.250000000000000000e-02,3.125076609551970491e-04
8.333333333333332871e-02,6.790986936445943950e-04
1.041666666666666574e-01,1.323552544143967056e-03
1.250000000000000000e-01,2.219574672685267064e-03
1.458333333333333148e-01,3.289291627025328537e-03
1.666666666666666574e-01,4.811676937300667610e-03
1.875000000000000000e-01,6.511217472959807302e-03
2.083333333333333148e-01,8.329074307988199727e-03
2.291666666666666574e-01,1.085314381773764755e-02
2.500000000000000000e-01,1.315177025983020956e-02
2.708333333333333148e-01,1.558560789760793548e-02
2.916666666666666297e-01,1.919719843439302021e-02
3.125000000000000000e-01,2.144844031592623573e-02
3.333333333333333148e-01,2.446758539034339652e-02
3.541666666666666297e-01,2.933292550505780041e-02
3.750000000000000000e-01,3.009818745063518389e-02
3.958333333333333148e-01,3.448139240490858543e-02
4.166666666666666297e-01,4.065142960629098551e-02
4.375000000000000000e-01,3.700030452485471993e-02
4.583333333333333148e-01,3.612973955651019309e-02
4.791666666666666297e-01,4.887307138982255328e-02
5.000000000000000000e-01,5.887113790746435066e-02
5.208333333333332593e-01,5.523979026423709443e-02
5.416666666666666297e-01,5.433922462172487838e-02
5.625000000000000000e-01,6.705936678670083861e-02
5.833333333333332593e-01,7.703324880474436698e-02
6.041666666666666297e-01,7.337134705624251407e-02
6.250000000000000000e-01,7.214506222848360295e-02
6.458333333333332593e-01,7.791910988928923976e-02
6.666666666666666297e-01,7.667071802085335952e-02
6.875000000000000000e-01,6.853889132024744424e-02
7.083333333333332593e-01,6.764432097461207938e-02
7.291666666666666297e-01,7.185394849189424837e-02
7.500000000000000000e-01,6.764242861892785785e-02
7.708333333333332593e-01,6.454525489206236477e-02
7.916666666666666297e-01,7.028619470364380617e-02
8.125000000000000000e-01,7.081037073569905471e-02
8.333333333333332593e-01,5.798032481119273079e-02
8.541666666666666297e-01,4.808712803970460747e-02
8.750000000000000000e-01,5.184178169190403057e-02
8.958333333333332593e-01,5.286379746082100345e-02
9.166666666666666297e-01,4.549271868062083196e-02
9.375000000000000000e-01,4.435296818513724537e-02
9.583333333333332593e-01,5.472612145498525343e-02
9.791666666666666297e-01,6.094248111418443248e-02
1.000000000000000000e+00,5.351841529528571229e-02
1.020833333333333259e+00,4.883299881599660608e-02
1.041666666666666519e+00,5.778636889781046948e-02
1.062500000000000000e+00,6.399931137733304298e-02
1.083333333333333259e+00,5.657224869152172736e-02
1.104166666666666519e+00,5.188429152553848678e-02
1.125000000000000000e+00,6.083595647350754226e-02
1.145833333333333259e+00,6.704736567451304030e-02
1.166666666666666519e+00,5.961857051746420610e-02
1.187500000000000000e+00,5.492942864297907513e-02
1.208333333333333259e+00,6.030616331403459290e-02
1.229166666666666519e+00,6.056489598034563160e-02
1.250000000000000000e+00,4.718847351665133444e-02
1.270833333333333259e+00,3.656248421669078957e-02
1.291666666666666519e+00,3.958604042735822809e-02
1.312500000000000000e+00,3.987820617080314184e-02
1.333333333333333259e+00,2.683131367080735658e-02
1.354166666666666519e+00,1.672836980624445649e-02
1.375000000000000000e+00,2.026944408627885316e-02
1.395833333333333259e+00,2.107880702150720029e-02
1.416666666666666519e+00,1.394021174739731687e-02
1.437500000000000000e+00,1.332572047962932160e-02
1.458333333333333259e+00,2.244053045657596474e-02
1.479166666666666519e+00,2.621555793081715297e-02
1.500000000000000000e+00,1.635672498277680048e-02
1.520833333333333259e+00,9.239040420355400240e-03
1.541666666666666519e+00,1.575774436850202465e-02
1.562500000000000000e+00,1.954062712901639964e-02
1.583333333333333259e+00,9.691719948057859330e-03
1.604166666666666519e+00,2.583637280944482261e-03
1.625000000000000000e+00,9.110638737351463637e-03
1.645833333333333259e+00,1.289687558052801490e-02
1.666666666666666519e+00,3.437738740365732775e-03
1.687500000000000000e+00,-2.670075705636371435e-03
1.708333333333333259e+00,6.261474349568477843e-03
1.729166666666666519e+00,1.100280916026374553e-02
1.750000000000000000e+00,-2.067048179165952623e-03
1.770833333333333259e+00,-1.188337509433783599e-02
1.791666666666666519e+00,-4.904515298956874797e-03
1.812500000000000000e+00,-6.560835774759712436e-04
1.833333333333333259e+00,-9.258217870328926125e-03
1.854166666666666519e+00,-1.369221882637612110e-02
1.875000000000000000e+00,-3.950838556934845383e-03
1.895833333333333259e+00,3.078760961062360167e-03
1.916666666666666519e+00,-3.687319777928296967e-03
1.937500000000000000e+00,-7.744271933559403881e-03
1.958333333333333259e+00,1.828077960241737687e-03
1.979166666666666519e+00,8.683132621338260013e-03
2.000000000000000000e+00,1.968627238399734553e-03
2.020833333333333037e+00,-2.030211919594159149e-03
2.041666666666666519e+00,4.381218454293868241e-03
2.062500000000000000e+00,5.985247664107305569e-03
2.083333333333333037e+00,-5.951864307104958070e-03
2.104166666666666519e+00,-1.515878924259243810e-02
2.125000000000000000e+00,-1.080762790380293374e-02
2.145833333333333037e+00,-9.174454779995230153e-03
2.166666666666666519e+00,-2.109516133153186562e-02
2.187500000000000000e+00,-3.027986803410043573e-02
2.208333333333333037e+00,-2.588525352078237252e-02
