0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640352e+04
4.166666666666666435e-02,1.623991475411890133e+04
6.250000000000000000e-02,1.564134331362374724e+04
8.333333333333332871e-02,1.523336372650954581e+04
1.041666666666666574e-01,1.496726351278786024e+04
1.250000000000000000e-01,1.477838988767711635e+04
1.458333333333333148e-01,1.465816118574991560e+04
1.666666666666666574e-01,1.459336870014971646e+04
1.875000000000000000e-01,1.451805178108252585e+04
2.083333333333333148e-01,1.449793699011002900e+04
2.291666666666666574e-01,1.449932605317819616e+04
2.500000000000000000e-01,1.442280048637031723e+04
2.708333333333333148e-01,1.447670495195536205e+04
2.916666666666666297e-01,1.448650467534490963e+04
3.125000000000000000e-01,1.434216010645735150e+04
3.333333333333333148e-01,1.454860512202349491e+04
3.541666666666666297e-01,1.446798881776981580e+04
3.750000000000000000e-01,1.421105655916849719e+04
3.958333333333333148e-01,1.478962546442529128e+04
4.166666666666666297e-01,1.430905071235179639e+04
4.375000000000000000e-01,1.402245403624800019e+04
4.583333333333333148e-01,1.487652571090279162e+04
4.791666666666666297e-01,1.487640595694022704e+04
5.000000000000000000e-01,1.402037639854966983e+04
5.208333333333332593e-01,1.402280208056121774e+04
5.416666666666666297e-01,1.488307044526541722e+04
5.625000000000000000e-01,1.488402227101150493e+04
5.833333333333332593e-01,1.402728897367127865e+04
6.041666666666666297e-01,1.402951479697668037e+04
6.250000000000000000e-01,1.487575724170567992e+04
6.458333333333332593e-01,1.455519587274791775e+04
6.666666666666666297e-01,1.403711212719068499e+04
6.875000000000000000e-01,1.439249200558757730e+04
7.083333333333332593e-01,1.490085366292326944e+04
7.291666666666666297e-01,1.445149381913382967e+04
7.500000000000000000e-01,1.404182083560026513e+04
7.708333333333332593e-01,1.481566427523289531e+04
7.916666666666666297e-01,1.470545322817393389e+04
8.125000000000000000e-01,1.404189148742508041e+04
8.333333333333332593e-01,1.405628632434249448e+04
8.541666666666666297e-01,1.490180749712514080e+04
8.750000000000000000e-01,1.490002948798088255e+04
8.958333333333332593e-01,1.403889475074431175e+04
9.166666666666666297e-01,1.431331458759794259e+04
9.375000000000000000e-01,1.489879483939542115e+04
9.583333333333332593e-01,1.478571835598127291e+04
9.791666666666666297e-01,1.403861037648393540e+04
1.000000000000000000e+00,1.403837550316569104e+04
1.020833333333333259e+00,1.489819626497661011e+04
1.041666666666666519e+00,1.489763668376129863e+04
1.062500000000000000e+00,1.403792786646590685e+04
1.083333333333333259e+00,1.403809427022107047e+04
1.104166666666666519e+00,1.489880763868120266e+04
1.125000000000000000e+00,1.489870159886850524e+04
1.145833333333333259e+00,1.403833832358504151e+04
1.166666666666666519e+00,1.403817620444587010e+04
1.187500000000000000e+00,1.489982636462982555e+04
1.208333333333333259e+00,1.471241031448424110e+04
1.229166666666666519e+00,1.404091437431579834e+04
1.250000000000000000e+00,1.404051338601845782e+04
1.270833333333333259e+00,1.490204708827804643e+04
1.291666666666666519e+00,1.490117070837166830e+04
1.312500000000000000e+00,1.403902235684309926e+04
1.333333333333333259e+00,1.405304577738730222e+04
1.354166666666666519e+00,1.489738688984887267e+04
1.375000000000000000e+00,1.489571724016986991e+04
1.395833333333333259e+00,1.403484819778581004e+04
1.416666666666666519e+00,1.433237918183089278e+04
1.437500000000000000e+00,1.489461621033556003e+04
1.458333333333333259e+00,1.468828122348001853e+04
1.479166666666666519e+00,1.403524481283928617e+04
1.500000000000000000e+00,1.403416228249852065e+04
1.520833333333333259e+00,1.489287572558528336e+04
1.541666666666666519e+00,1.489181216389277688e+04
1.562500000000000000e+00,1.403251658284521181e+04
1.583333333333333259e+00,1.403229141190293012e+04
1.604166666666666519e+00,1.489110981625155546e+04
1.625000000000000000e+00,1.489070545997917361e+04
1.645833333333333259e+00,1.404048800497976481e+04
1.666666666666666519e+00,1.415592822235618951e+04
1.687500000000000000e+00,1.551310410548476284e+04
1.708333333333333259e+00,1.696179298281588854e+04
1.729166666666666519e+00,1.797730570173263914e+04
1.750000000000000000e+00,1.879302071655756299e+04
1.770833333333333259e+00,1.895911895398534762e+04
1.791666666666666519e+00,1.776202954794983452e+04
1.812500000000000000e+00,1.593399689067740837e+04
1.833333333333333259e+00,1.536274324673723095e+04
1.854166666666666519e+00,1.565226292112988449e+04
1.875000000000000000e+00,1.534435271306763389e+04
1.895833333333333259e+00,1.428377457610956117e+04
1.916666666666666519e+00,1.414524700369717175e+04
1.937500000000000000e+00,1.492425310268777685e+04
1.958333333333333259e+00,1.486845522591032932e+04
1.979166666666666519e+00,1.396588530186896605e+04
2.000000000000000000e+00,1.396496835295159326e+04
2.020833333333333037e+00,1.480231991344378912e+04
2.041666666666666519e+00,1.461539885638511987e+04
2.062500000000000000e+00,1.397110952760186046e+04
2.083333333333333037e+00,1.392105847963028282e+04
2.104166666666666519e+00,1.477434692934411578e+04
2.125000000000000000e+00,1.489161938067845404e+04
2.145833333333333037e+00,1.386325993364937676e+04
2.166666666666666519e+00,1.393264615274959579e+04
2.187500000000000000e+00,1.500996125554347964e+04
