0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715606718e+04
4.166666666666666435e-02,4.532444973601076344e+04
6.250000000000000000e-02,4.309513338407362608e+04
8.333333333333332871e-02,4.157565633709310350e+04
1.041666666666666574e-01,4.058459408859544783e+04
1.250000000000000000e-01,3.988115414404902549e+04
1.458333333333333148e-01,3.943337499348154961e+04
1.666666666666666574e-01,3.919206219795097422e+04
1.875000000000000000e-01,3.891155225729065569e+04
2.083333333333333148e-01,3.883663683467329975e+04
2.291666666666666574e-01,3.884181025392398442e+04
2.500000000000000000e-01,3.855679883191859699e+04
2.708333333333333148e-01,3.875756034247637581e+04
2.916666666666666297e-01,3.879405838117691019e+04
3.125000000000000000e-01,3.825646222143914201e+04
3.333333333333333148e-01,3.902534496097965166e+04
3.541666666666666297e-01,3.872509801777404209e+04
3.750000000000000000e-01,3.776818085350144975e+04
3.958333333333333148e-01,3.992299986750884273e+04
4.166666666666666297e-01,3.813314976669136377e+04
4.375000000000000000e-01,3.706575060051503533e+04
4.583333333333333148e-01,4.024665069237705757e+04
4.791666666666666297e-01,4.024620468134026305e+04
5.000000000000000000e-01,3.705801265753782354e+04
5.208333333333332593e-01,3.706704685498229082e+04
5.416666666666666297e-01,4.027102586690469616e+04
5.625000000000000000e-01,4.027457084175298223e+04
5.833333333333332593e-01,3.708375781629447010e+04
6.041666666666666297e-01,3.709204766097441461e+04
6.250000000000000000e-01,4.024378860994100251e+04
6.458333333333332593e-01,3.904989151824273722e+04
6.666666666666666297e-01,3.712034311797180999e+04
6.875000000000000000e-01,3.844391808514016884e+04
7.083333333333332593e-01,4.033725759007137822e+04
7.291666666666666297e-01,3.866366412696061889e+04
7.500000000000000000e-01,3.713788020723705995e+04
7.708333333333332593e-01,4.001997869296596764e+04
7.916666666666666297e-01,3.960950920545454574e+04
8.125000000000000000e-01,3.713814334292862623e+04
8.333333333333332593e-01,3.719175545733876061e+04
8.541666666666666297e-01,4.034081004525601747e+04
8.750000000000000000e-01,4.033418803898184706e+04
8.958333333333332593e-01,3.712698231104021397e+04
9.166666666666666297e-01,3.814902982215377415e+04
9.375000000000000000e-01,4.032958972108873422e+04
9.583333333333332593e-01,3.990844939058973250e+04
9.791666666666666297e-01,3.712592318107272877e+04
1.000000000000000000e+00,3.712504842705958436e+04
1.020833333333333259e+00,4.032736038026788447e+04
1.041666666666666519e+00,4.032527631049031334e+04
1.062500000000000000e+00,3.712338126428877149e+04
1.083333333333333259e+00,3.712400098290852475e+04
1.104166666666666519e+00,4.032963745356593427e+04
1.125000000000000000e+00,4.032924248730086401e+04
1.145833333333333259e+00,3.712490992259814811e+04
1.166666666666666519e+00,3.712430628237338533e+04
1.187500000000000000e+00,4.033343150779320422e+04
1.208333333333333259e+00,3.963540501145886810e+04
1.229166666666666519e+00,3.713450466226845310e+04
