0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640352e+04
4.166666666666666435e-02,1.623216287424672191e+04
6.250000000000000000e-02,1.563243462149487459e+04
8.333333333333332871e-02,1.522578097121498286e+04
1.041666666666666574e-01,1.494415028931582128e+04
1.250000000000000000e-01,1.476805497534116148e+04
1.458333333333333148e-01,1.464701425281219053e+04
1.666666666666666574e-01,1.455354711026897348e+04
1.875000000000000000e-01,1.452600756164097038e+04
2.083333333333333148e-01,1.448005500559678330e+04
2.291666666666666574e-01,1.443692366153919647e+04
2.500000000000000000e-01,1.448787289757422695e+04
2.708333333333333148e-01,1.441887207480160214e+04
2.916666666666666297e-01,1.440092421068715703e+04
3.125000000000000000e-01,1.454194736302492311e+04
3.333333333333333148e-01,1.433444090549675093e+04
3.541666666666666297e-01,1.441616363759932938e+04
3.750000000000000000e-01,1.467637693536291044e+04
3.958333333333333148e-01,1.409887118675354213e+04
4.166666666666666297e-01,1.458088987981441460e+04
4.375000000000000000e-01,1.487348104392222740e+04
4.583333333333333148e-01,1.401732571090280180e+04
4.791666666666666297e-01,1.401720595694010990e+04
5.000000000000000000e-01,1.487957639854975787e+04
5.208333333333332593e-01,1.488200208056125120e+04
5.416666666666666297e-01,1.402387044526535465e+04
5.625000000000000000e-01,1.402482227101171156e+04
5.833333333333332593e-01,1.488648897367129030e+04
6.041666666666666297e-01,1.488871479697671748e+04
6.250000000000000000e-01,1.404780056074188542e+04
6.458333333333332593e-01,1.437165304073956213e+04
6.666666666666666297e-01,1.489631212719095856e+04
6.875000000000000000e-01,1.454300708945185033e+04
7.083333333333332593e-01,1.404165366292332328e+04
7.291666666666666297e-01,1.448829120193604831e+04
7.500000000000000000e-01,1.490102083559912353e+04
7.708333333333332593e-01,1.412655883650375836e+04
7.916666666666666297e-01,1.423707818578277511e+04
8.125000000000000000e-01,1.490109148742348407e+04
8.333333333333332593e-01,1.488585125615418656e+04
8.541666666666666297e-01,1.404260749711621611e+04
8.750000000000000000e-01,1.404082948798020880e+04
8.958333333333332593e-01,1.489809475073717476e+04
9.166666666666666297e-01,1.462203063885617303e+04
9.375000000000000000e-01,1.403959483941990766e+04
9.583333333333332593e-01,1.414935451935320089e+04
9.791666666666666297e-01,1.489781037650832877e+04
1.000000000000000000e+00,1.489757550325095144e+04
1.020833333333333259e+00,1.403899626499164515e+04
1.041666666666666519e+00,1.403843668394269116e+04
1.062500000000000000e+00,1.489712786622639760e+04
1.083333333333333259e+00,1.489729427017843045e+04
1.104166666666666519e+00,1.403960763858244900e+04
1.125000000000000000e+00,1.403950159789571626e+04
1.145833333333333259e+00,1.489753832427157977e+04
1.166666666666666519e+00,1.489737620420804160e+04
1.187500000000000000e+00,1.404062636521074455e+04
1.208333333333333259e+00,1.422860747217566677e+04
1.229166666666666519e+00,1.490011437337198731e+04
1.250000000000000000e+00,1.489971338877052403e+04
1.270833333333333259e+00,1.404284708391442109e+04
1.291666666666666519e+00,1.404197070621537569e+04
1.312500000000000000e+00,1.489822235183822340e+04
1.333333333333333259e+00,1.488138447152911976e+04
1.354166666666666519e+00,1.403818691540711006e+04
1.375000000000000000e+00,1.403651722876625354e+04
1.395833333333333259e+00,1.489404821152627119e+04
1.416666666666666519e+00,1.459460479281022344e+04
1.437500000000000000e+00,1.403541614552911051e+04
1.458333333333333259e+00,1.423890410401423651e+04
1.479166666666666519e+00,1.489444484012339308e+04
1.500000000000000000e+00,1.489336208226544841e+04
1.520833333333333259e+00,1.403367562287628607e+04
1.541666666666666519e+00,1.403261193085546620e+04
1.562500000000000000e+00,1.489171701149741421e+04
1.583333333333333259e+00,1.489149137470024289e+04
1.604166666666666519e+00,1.403191023504708937e+04
1.625000000000000000e+00,1.403150724347156574e+04
1.645833333333333259e+00,1.489968649402653318e+04
1.666666666666666519e+00,1.496857254048747564e+04
1.687500000000000000e+00,1.465390259539221006e+04
1.708333333333333259e+00,1.610258765556969593e+04
1.729166666666666519e+00,1.883650991980824983e+04
1.750000000000000000e+00,1.965220946056180037e+04
1.770833333333333259e+00,1.809994264910925631e+04
1.791666666666666519e+00,1.690285827054591937e+04
1.812500000000000000e+00,1.679312074489100632e+04
1.833333333333333259e+00,1.600982401948229744e+04
1.854166666666666519e+00,1.479305213179990096e+04
1.875000000000000000e+00,1.448488381474871494e+04
1.895833333333333259e+00,1.514320248792790517e+04
1.916666666666666519e+00,1.500440375833331927e+04
1.937500000000000000e+00,1.406506916480659856e+04
1.958333333333333259e+00,1.400990620928830322e+04
1.979166666666666519e+00,1.482495158985604212e+04
2.000000000000000000e+00,1.482464318125013597e+04
2.020833333333333037e+00,1.394235383549203834e+04
2.041666666666666519e+00,1.408706063479342265e+04
2.062500000000000000e+00,1.483046253483122928e+04
2.083333333333333037e+00,1.477657637410419193e+04
2.104166666666666519e+00,1.391844129560091460e+04
2.125000000000000000e+00,1.403114166892958383e+04
2.145833333333333037e+00,1.472714181318223928e+04
2.166666666666666519e+00,1.480650880746491384e+04
2.187500000000000000e+00,1.413738241855664091e+04
