0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715606718e+04
4.166666666666666435e-02,4.529557867503434682e+04
6.250000000000000000e-02,4.306195389755997167e+04
8.333333333333332871e-02,4.154741516281195072e+04
1.041666666666666574e-01,4.049851131961195642e+04
1.250000000000000000e-01,3.984266285043245443e+04
1.458333333333333148e-01,3.939185941457095032e+04
1.666666666666666574e-01,3.904375087623414584e+04
1.875000000000000000e-01,3.894118272491969401e+04
2.083333333333333148e-01,3.877003726479344914e+04
2.291666666666666574e-01,3.860939911187647522e+04
2.500000000000000000e-01,3.879915418091008905e+04
2.708333333333333148e-01,3.854216787635779474e+04
2.916666666666666297e-01,3.847532294482733414e+04
3.125000000000000000e-01,3.900054883808481827e+04
3.333333333333333148e-01,3.822771286963592138e+04
3.541666666666666297e-01,3.853208058695303043e+04
3.750000000000000000e-01,3.950121763637258846e+04
3.958333333333333148e-01,3.735035823744086520e+04
4.166666666666666297e-01,3.914558614454221242e+04
4.375000000000000000e-01,4.023531115058274736e+04
4.583333333333333148e-01,3.704665069237546413e+04
4.791666666666666297e-01,3.704620468134061230e+04
5.000000000000000000e-01,4.025801265754023916e+04
5.208333333333332593e-01,4.026704685497758328e+04
5.416666666666666297e-01,3.707102586690806493e+04
5.625000000000000000e-01,3.707457084175628552e+04
5.833333333333332593e-01,4.028375781628266122e+04
6.041666666666666297e-01,4.029204766098809341e+04
6.250000000000000000e-01,3.716015106398439821e+04
6.458333333333332593e-01,3.836630555249909230e+04
6.666666666666666297e-01,4.032034311801443982e+04
6.875000000000000000e-01,3.900449567669477256e+04
7.083333333333332593e-01,3.713725759003212443e+04
7.291666666666666297e-01,3.880071211521229998e+04
7.500000000000000000e-01,4.033788020712451544e+04
7.708333333333332593e-01,3.745347796154528623e+04
7.916666666666666297e-01,3.786509568757290253e+04
8.125000000000000000e-01,4.033814334255586436e+04
8.333333333333332593e-01,4.028138264489046560e+04
8.541666666666666297e-01,3.714081004568959906e+04
8.750000000000000000e-01,3.713418803796004067e+04
8.958333333333332593e-01,4.032698231192897947e+04
9.166666666666666297e-01,3.929881087314839533e+04
9.375000000000000000e-01,3.712958971869516972e+04
9.583333333333332593e-01,3.753837695364038518e+04
9.791666666666666297e-01,4.032592318028150476e+04
1.000000000000000000e+00,4.032504842240469588e+04
1.020833333333333259e+00,3.712736038950693910e+04
1.041666666666666519e+00,3.712527630383319047e+04
1.062500000000000000e+00,4.032338125801777642e+04
1.083333333333333259e+00,4.032400100601214217e+04
1.104166666666666519e+00,3.712963742679512507e+04
1.125000000000000000e+00,3.712924248842262750e+04
1.145833333333333259e+00,4.032490997106250143e+04
1.166666666666666519e+00,4.032430619895012933e+04
1.187500000000000000e+00,3.713343155601450417e+04
1.208333333333333259e+00,3.783356261285181245e+04
1.229166666666666519e+00,4.033450444325961143e+04
