0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715606718e+04
4.166666666666666435e-02,4.532444973601080710e+04
6.250000000000000000e-02,4.309513338407354604e+04
8.333333333333332871e-02,4.157565633709327813e+04
1.041666666666666574e-01,4.058459408859538235e+04
1.250000000000000000e-01,3.988115414404885087e+04
1.458333333333333148e-01,3.943337499348199344e+04
1.666666666666666574e-01,3.919206219795053039e+04
1.875000000000000000e-01,3.891155225729059748e+04
2.083333333333333148e-01,3.883663683467422379e+04
2.291666666666666574e-01,3.884181025392252195e+04
2.500000000000000000e-01,3.855679883191924455e+04
2.708333333333333148e-01,3.875756034247807111e+04
2.916666666666666297e-01,3.879405838117285020e+04
3.125000000000000000e-01,3.825646222144264902e+04
3.333333333333333148e-01,3.902534496098136151e+04
3.541666666666666297e-01,3.872509801776467793e+04
3.750000000000000000e-01,3.776818085351395712e+04
3.958333333333333148e-01,3.992299986750574317e+04
4.166666666666666297e-01,3.813314976667335577e+04
4.375000000000000000e-01,3.706575060055121139e+04
4.583333333333333148e-01,4.024665069237539137e+04
4.791666666666666297e-01,4.024620468134163093e+04
5.000000000000000000e-01,3.705801265754066844e+04
5.208333333333332593e-01,3.706704685497660103e+04
5.416666666666666297e-01,4.027102586691030592e+04
5.625000000000000000e-01,4.027457084175606724e+04
5.833333333333332593e-01,3.708375781628036930e+04
6.041666666666666297e-01,3.709204766099322296e+04
6.250000000000000000e-01,4.024378860970457754e+04
6.458333333333332593e-01,3.904989151861421851e+04
6.666666666666666297e-01,3.712034311802862067e+04
6.875000000000000000e-01,3.844391808412505634e+04
7.083333333333332593e-01,4.033725759003080020e+04
7.291666666666666297e-01,3.866366413085225213e+04
7.500000000000000000e-01,3.713788020707733813e+04
7.708333333333332593e-01,4.001997867870724440e+04
7.916666666666666297e-01,3.960950922969808016e+04
8.125000000000000000e-01,3.713814334236529248e+04
8.333333333333332593e-01,3.719175539792363270e+04
8.541666666666666297e-01,4.034081004515881068e+04
8.750000000000000000e-01,4.033418803717274568e+04
8.958333333333332593e-01,3.712698231189687795e+04
9.166666666666666297e-01,3.814903012140760984e+04
9.375000000000000000e-01,4.032958971841869788e+04
9.583333333333332593e-01,3.990844825318909716e+04
9.791666666666666297e-01,3.712592318988430634e+04
1.000000000000000000e+00,3.712504842892249872e+04
1.020833333333333259e+00,4.032736039097433968e+04
1.041666666666666519e+00,4.032527628961377195e+04
1.062500000000000000e+00,3.712338125313186902e+04
1.083333333333333259e+00,3.712400100640994788e+04
1.104166666666666519e+00,4.032963738801192812e+04
1.125000000000000000e+00,4.032924245388642885e+04
1.145833333333333259e+00,3.712490995748619025e+04
1.166666666666666519e+00,3.712430616180957441e+04
1.187500000000000000e+00,4.033343152562318573e+04
1.208333333333333259e+00,3.963542016567687824e+04
1.229166666666666519e+00,3.713450418739589804e+04
