0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715606718e+04
4.166666666666666435e-02,4.532444973601076344e+04
6.250000000000000000e-02,4.309513338407362608e+04
8.333333333333332871e-02,4.157565633709310350e+04
1.041666666666666574e-01,4.058459408859544783e+04
1.250000000000000000e-01,3.988115414404902549e+04
1.458333333333333148e-01,3.943337499348156416e+04
1.666666666666666574e-01,3.919206219795093057e+04
1.875000000000000000e-01,3.891155225729070662e+04
2.083333333333333148e-01,3.883663683467329975e+04
2.291666666666666574e-01,3.884181025392389711e+04
2.500000000000000000e-01,3.855679883191870613e+04
2.708333333333333148e-01,3.875756034247636126e+04
2.916666666666666297e-01,3.879405838117675012e+04
3.125000000000000000e-01,3.825646222143938212e+04
3.333333333333333148e-01,3.902534496097958618e+04
3.541666666666666297e-01,3.872509801777374378e+04
3.750000000000000000e-01,3.776818085350201727e+04
3.958333333333333148e-01,3.992299986750847893e+04
4.166666666666666297e-01,3.813314976669101452e+04
4.375000000000000000e-01,3.706575060051624314e+04
4.583333333333333148e-01,4.024665069237571151e+04
4.791666666666666297e-01,4.024620468134054681e+04
5.000000000000000000e-01,3.705801265753997723e+04
5.208333333333332593e-01,3.706704685497804167e+04
5.416666666666666297e-01,4.027102586690786848e+04
5.625000000000000000e-01,4.027457084175543423e+04
5.833333333333332593e-01,3.708375781628338882e+04
6.041666666666666297e-01,3.709204766098777327e+04
6.250000000000000000e-01,4.024378860993993294e+04
6.458333333333332593e-01,3.904989151821928681e+04
6.666666666666666297e-01,3.712034311801428703e+04
6.875000000000000000e-01,3.844391808511650743e+04
7.083333333333332593e-01,4.033725759003280109e+04
7.291666666666666297e-01,3.866366412707323616e+04
7.500000000000000000e-01,3.713788020712444995e+04
7.708333333333332593e-01,4.001997869293641998e+04
7.916666666666666297e-01,3.960950920570728340e+04
8.125000000000000000e-01,3.713814334255431459e+04
8.333333333333332593e-01,3.719175545746381977e+04
8.541666666666666297e-01,4.034081004571706580e+04
8.750000000000000000e-01,4.033418803795192798e+04
8.958333333333332593e-01,3.712698231194095570e+04
9.166666666666666297e-01,3.814902982268537744e+04
9.375000000000000000e-01,4.032958971863725310e+04
9.583333333333332593e-01,3.990844939384100144e+04
9.791666666666666297e-01,3.712592318023838743e+04
1.000000000000000000e+00,3.712504842224057211e+04
1.020833333333333259e+00,4.032736038940446451e+04
1.041666666666666519e+00,4.032527630339708412e+04
1.062500000000000000e+00,3.712338125858011335e+04
1.083333333333333259e+00,3.712400100590591319e+04
1.104166666666666519e+00,4.032963742717374407e+04
1.125000000000000000e+00,4.032924249070224323e+04
1.145833333333333259e+00,3.712490996959155018e+04
1.166666666666666519e+00,3.712430620002665819e+04
1.187500000000000000e+00,4.033343155438931717e+04
1.208333333333333259e+00,3.963540508272816078e+04
1.229166666666666519e+00,3.713450444503899053e+04
