0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715606718e+04
4.166666666666666435e-02,4.529557867503434682e+04
6.250000000000000000e-02,4.306195389755997167e+04
8.333333333333332871e-02,4.154741516281195072e+04
1.041666666666666574e-01,4.049851131961195642e+04
1.250000000000000000e-01,3.984266285043245443e+04
1.458333333333333148e-01,3.939185941457093577e+04
1.666666666666666574e-01,3.904375087623417494e+04
1.875000000000000000e-01,3.894118272491969401e+04
2.083333333333333148e-01,3.877003726479341276e+04
2.291666666666666574e-01,3.860939911187651160e+04
2.500000000000000000e-01,3.879915418091007450e+04
2.708333333333333148e-01,3.854216787635778019e+04
2.916666666666666297e-01,3.847532294482741418e+04
3.125000000000000000e-01,3.900054883808467275e+04
3.333333333333333148e-01,3.822771286963603052e+04
3.541666666666666297e-01,3.853208058695315412e+04
3.750000000000000000e-01,3.950121763637213735e+04
3.958333333333333148e-01,3.735035823744139634e+04
4.166666666666666297e-01,3.914558614454232156e+04
4.375000000000000000e-01,4.023531115058153227e+04
4.583333333333333148e-01,3.704665069237731223e+04
4.791666666666666297e-01,3.704620468134020484e+04
5.000000000000000000e-01,4.025801265753756888e+04
5.208333333333332593e-01,4.026704685498274193e+04
5.416666666666666297e-01,3.707102586690449243e+04
5.625000000000000000e-01,3.707457084175213822e+04
5.833333333333332593e-01,4.028375781629520498e+04
6.041666666666666297e-01,4.029204766097410902e+04
6.250000000000000000e-01,3.716015106398446369e+04
6.458333333333332593e-01,3.836630555252532213e+04
6.666666666666666297e-01,4.032034311797166447e+04
6.875000000000000000e-01,3.900449567672015110e+04
7.083333333333332593e-01,3.713725759007205488e+04
7.291666666666666297e-01,3.880071211510161811e+04
7.500000000000000000e-01,4.033788020723699447e+04
7.708333333333332593e-01,3.745347796155937976e+04
7.916666666666666297e-01,3.786509568732949992e+04
8.125000000000000000e-01,4.033814334292707645e+04
8.333333333333332593e-01,4.028138264470174909e+04
8.541666666666666297e-01,3.714081004528347694e+04
8.750000000000000000e-01,3.713418803897372709e+04
8.958333333333332593e-01,4.032698231105219020e+04
9.166666666666666297e-01,3.929881087280398060e+04
9.375000000000000000e-01,3.712958972103081032e+04
9.583333333333332593e-01,3.753837695054299547e+04
9.791666666666666297e-01,4.032592318102960417e+04
1.000000000000000000e+00,4.032504842689545330e+04
1.020833333333333259e+00,3.712736038016540988e+04
1.041666666666666519e+00,3.712527631005419971e+04
1.062500000000000000e+00,4.032338126485110843e+04
1.083333333333333259e+00,4.032400098280229577e+04
1.104166666666666519e+00,3.712963745394455327e+04
1.125000000000000000e+00,3.712924248958047247e+04
1.145833333333333259e+00,4.032490992112720414e+04
1.166666666666666519e+00,4.032430628344991419e+04
1.187500000000000000e+00,3.713343150616801722e+04
1.208333333333333259e+00,3.783356253054877016e+04
1.229166666666666519e+00,4.033450466404783947e+04
