0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640352e+04
4.166666666666666435e-02,1.623216287424672191e+04
6.250000000000000000e-02,1.563243462149485276e+04
8.333333333333332871e-02,1.522578097121500832e+04
1.041666666666666574e-01,1.494415028931581037e+04
1.250000000000000000e-01,1.476805497534111419e+04
1.458333333333333148e-01,1.464701425281229967e+04
1.666666666666666574e-01,1.455354711026886798e+04
1.875000000000000000e-01,1.452600756164093764e+04
2.083333333333333148e-01,1.448005500559704160e+04
2.291666666666666574e-01,1.443692366153883268e+04
2.500000000000000000e-01,1.448787289757435792e+04
2.708333333333333148e-01,1.441887207480206780e+04
2.916666666666666297e-01,1.440092421068613839e+04
3.125000000000000000e-01,1.454194736302577439e+04
3.333333333333333148e-01,1.433444090549724569e+04
3.541666666666666297e-01,1.441616363759688829e+04
3.750000000000000000e-01,1.467637693536603911e+04
3.958333333333333148e-01,1.409887118675287275e+04
4.166666666666666297e-01,1.458088987980958336e+04
4.375000000000000000e-01,1.487348104393146787e+04
4.583333333333333148e-01,1.401732571090281272e+04
4.791666666666666297e-01,1.401720595693995347e+04
5.000000000000000000e-01,1.487957639854955414e+04
5.208333333333332593e-01,1.488200208056148040e+04
5.416666666666666297e-01,1.402387044526481623e+04
5.625000000000000000e-01,1.402482227101156241e+04
5.833333333333332593e-01,1.488648897367189420e+04
6.041666666666666297e-01,1.488871479697530231e+04
6.250000000000000000e-01,1.404780056067981059e+04
6.458333333333332593e-01,1.437165304084600575e+04
6.666666666666666297e-01,1.489631212718687675e+04
6.875000000000000000e-01,1.454300708919254612e+04
7.083333333333332593e-01,1.404165366292362523e+04
7.291666666666666297e-01,1.448829120293450251e+04
7.500000000000000000e-01,1.490102083561293330e+04
7.708333333333332593e-01,1.412655883267490935e+04
7.916666666666666297e-01,1.423707819211332389e+04
8.125000000000000000e-01,1.490109148747624931e+04
8.333333333333332593e-01,1.488585124015308975e+04
8.541666666666666297e-01,1.404260749726765789e+04
8.750000000000000000e-01,1.404082948819227022e+04
8.958333333333332593e-01,1.489809475075293085e+04
9.166666666666666297e-01,1.462203071944034309e+04
9.375000000000000000e-01,1.403959483946965338e+04
9.583333333333332593e-01,1.414935421205244347e+04
9.791666666666666297e-01,1.489781037390558413e+04
1.000000000000000000e+00,1.489757550141566026e+04
1.020833333333333259e+00,1.403899626458261264e+04
1.041666666666666519e+00,1.403843668757921114e+04
1.062500000000000000e+00,1.489712786777777364e+04
1.083333333333333259e+00,1.489729427011426014e+04
1.104166666666666519e+00,1.403960764909449063e+04
1.125000000000000000e+00,1.403950160814147603e+04
1.145833333333333259e+00,1.489753832723028245e+04
1.166666666666666519e+00,1.489737621441810916e+04
1.187500000000000000e+00,1.404062637278989496e+04
1.208333333333333259e+00,1.422861156155071149e+04
1.229166666666666519e+00,1.490011444301520532e+04
1.250000000000000000e+00,1.489971342584528975e+04
1.270833333333333259e+00,1.404284714190728846e+04
1.291666666666666519e+00,1.404197074498924849e+04
1.312500000000000000e+00,1.489822229371390495e+04
1.333333333333333259e+00,1.488135601088836847e+04
1.354166666666666519e+00,1.403818712158529524e+04
1.375000000000000000e+00,1.403651717440690118e+04
1.395833333333333259e+00,1.489404848995689099e+04
1.416666666666666519e+00,1.459474937362094352e+04
1.437500000000000000e+00,1.403541552500097896e+04
1.458333333333333259e+00,1.423835410313475586e+04
1.479166666666666519e+00,1.489444081418421410e+04
1.500000000000000000e+00,1.489335904094979924e+04
1.520833333333333259e+00,1.403367778392861510e+04
1.541666666666666519e+00,1.403261441533728430e+04
1.562500000000000000e+00,1.489171821732657554e+04
1.583333333333333259e+00,1.489149408687917094e+04
1.604166666666666519e+00,1.403190497536172552e+04
1.625000000000000000e+00,1.403112051654158131e+04
1.645833333333333259e+00,1.489095080089734256e+04
1.666666666666666519e+00,1.487093958219384513e+04
1.687500000000000000e+00,1.403141132924517296e+04
1.708333333333333259e+00,1.403069388317893026e+04
1.729166666666666519e+00,1.489107199420274992e+04
1.750000000000000000e+00,1.489113280321422280e+04
1.770833333333333259e+00,1.403121392463443772e+04
1.791666666666666519e+00,1.403079593854692939e+04
1.812500000000000000e+00,1.489094293971942170e+04
1.833333333333333259e+00,1.489141877396779819e+04
1.854166666666666519e+00,1.403166352537200146e+04
1.875000000000000000e+00,1.403053232218186895e+04
1.895833333333333259e+00,1.489191306722657100e+04
1.916666666666666519e+00,1.489176865855535289e+04
1.937500000000000000e+00,1.403074270781130326e+04
1.958333333333333259e+00,1.403342342628700862e+04
1.979166666666666519e+00,1.489161635234448840e+04
2.000000000000000000e+00,1.488952953628984324e+04
2.020833333333333037e+00,1.403758667028887066e+04
2.041666666666666519e+00,1.402979525908690266e+04
2.062500000000000000e+00,1.488907204021037978e+04
2.083333333333333037e+00,1.490410901150953214e+04
2.104166666666666519e+00,1.401991369124899211e+04
2.125000000000000000e+00,1.403401994342016042e+04
2.145833333333333037e+00,1.491877387038281813e+04
2.166666666666666519e+00,1.484925336293119835e+04
2.187500000000000000e+00,1.406080189032561611e+04
