0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640352e+04
4.166666666666666435e-02,1.623216287424672191e+04
6.250000000000000000e-02,1.563243462149487459e+04
8.333333333333332871e-02,1.522578097121497922e+04
1.041666666666666574e-01,1.494415028931582856e+04
1.250000000000000000e-01,1.476805497534115420e+04
1.458333333333333148e-01,1.464701425281219417e+04
1.666666666666666574e-01,1.455354711026898440e+04
1.875000000000000000e-01,1.452600756164095219e+04
2.083333333333333148e-01,1.448005500559678330e+04
2.291666666666666574e-01,1.443692366153922558e+04
2.500000000000000000e-01,1.448787289757418694e+04
2.708333333333333148e-01,1.441887207480161305e+04
2.916666666666666297e-01,1.440092421068721160e+04
3.125000000000000000e-01,1.454194736302482488e+04
3.333333333333333148e-01,1.433444090549680186e+04
3.541666666666666297e-01,1.441616363759942396e+04
3.750000000000000000e-01,1.467637693536267761e+04
3.958333333333333148e-01,1.409887118675375677e+04
4.166666666666666297e-01,1.458088987981449827e+04
4.375000000000000000e-01,1.487348104392171444e+04
4.583333333333333148e-01,1.401732571090353304e+04
4.791666666666666297e-01,1.401720595693989890e+04
5.000000000000000000e-01,1.487957639854882655e+04
5.208333333333332593e-01,1.488200208056326301e+04
5.416666666666666297e-01,1.402387044526360842e+04
5.625000000000000000e-01,1.402482227101067474e+04
5.833333333333332593e-01,1.488648897367605969e+04
6.041666666666666297e-01,1.488871479697025279e+04
6.250000000000000000e-01,1.404780056074382810e+04
6.458333333333332593e-01,1.437165304074896994e+04
6.666666666666666297e-01,1.489631212717205563e+04
6.875000000000000000e-01,1.454300708946685700e+04
7.083333333333332593e-01,1.404165366293500483e+04
7.291666666666666297e-01,1.448829120188960223e+04
7.500000000000000000e-01,1.490102083565482098e+04
7.708333333333332593e-01,1.412655883649529278e+04
7.916666666666666297e-01,1.423707818568794755e+04
8.125000000000000000e-01,1.490109148759201707e+04
8.333333333333332593e-01,1.488585125603960842e+04
8.541666666666666297e-01,1.404260749698409927e+04
8.750000000000000000e-01,1.404082948841023972e+04
8.958333333333332593e-01,1.489809475029349051e+04
9.166666666666666297e-01,1.462203063883784853e+04
9.375000000000000000e-01,1.403959484033145782e+04
9.583333333333332593e-01,1.414935451792377717e+04
9.791666666666666297e-01,1.489781037715833008e+04
1.000000000000000000e+00,1.489757550478867051e+04
1.020833333333333259e+00,1.403899626101056128e+04
1.041666666666666519e+00,1.403843668732701917e+04
1.062500000000000000e+00,1.489712786797765148e+04
1.083333333333333259e+00,1.489729426094567316e+04
1.104166666666666519e+00,1.403960765130668005e+04
1.125000000000000000e+00,1.403950159527835785e+04
1.145833333333333259e+00,1.489753830583184026e+04
1.166666666666666519e+00,1.489737624101030451e+04
1.187500000000000000e+00,1.404062633697053025e+04
1.208333333333333259e+00,1.422860744674639136e+04
1.229166666666666519e+00,1.490011446439538850e+04
1.250000000000000000e+00,1.489971327805081091e+04
1.270833333333333259e+00,1.404284709953469428e+04
1.291666666666666519e+00,1.404197089314370169e+04
1.312500000000000000e+00,1.489822202748956624e+04
1.333333333333333259e+00,1.488138469354655535e+04
1.354166666666666519e+00,1.403818716886996117e+04
1.375000000000000000e+00,1.403651639155724843e+04
1.395833333333333259e+00,1.489404908847849583e+04
1.416666666666666519e+00,1.459460481258423897e+04
1.437500000000000000e+00,1.403541435496499616e+04
1.458333333333333259e+00,1.423890694947021984e+04
1.479166666666666519e+00,1.489444347834216751e+04
1.500000000000000000e+00,1.489335907160588249e+04
1.520833333333333259e+00,1.403368357520108475e+04
1.541666666666666519e+00,1.403260510315147985e+04
1.562500000000000000e+00,1.489171361497226462e+04
1.583333333333333259e+00,1.489150969954118045e+04
1.604166666666666519e+00,1.403188490801580338e+04
1.625000000000000000e+00,1.403151257416812587e+04
1.645833333333333259e+00,1.489972282656228344e+04
1.666666666666666519e+00,1.496849977238992142e+04
1.687500000000000000e+00,1.465395996637248027e+04
1.708333333333333259e+00,1.610262867719199858e+04
1.729166666666666519e+00,1.883632243041965557e+04
1.750000000000000000e+00,1.965259275655368037e+04
1.770833333333333259e+00,1.809939018716898499e+04
1.791666666666666519e+00,1.690319793194084923e+04
1.812500000000000000e+00,1.679364625793918822e+04
1.833333333333333259e+00,1.600800729797187159e+04
1.854166666666666519e+00,1.479544829839075464e+04
1.875000000000000000e+00,1.448439841439333759e+04
1.895833333333333259e+00,1.513960458847206974e+04
1.916666666666666519e+00,1.501172958469995865e+04
1.937500000000000000e+00,1.405919655486526608e+04
1.958333333333333259e+00,1.400524920766395371e+04
1.979166666666666519e+00,1.484272664722661284e+04
2.000000000000000000e+00,1.480240583808568772e+04
2.020833333333333037e+00,1.394608126585077844e+04
2.041666666666666519e+00,1.412375416869479886e+04
2.062500000000000000e+00,1.476559747370299010e+04
2.083333333333333037e+00,1.481997680173155823e+04
2.104166666666666519e+00,1.397021402500616387e+04
2.125000000000000000e+00,1.386676406197364850e+04
2.145833333333333037e+00,1.489315660442127410e+04
2.166666666666666519e+00,1.482007694946708580e+04
2.187500000000000000e+00,1.378615630477419472e+04
